	Date	Day	IMDB	Place	Rating_x	Time	Title	Rating_y	tmdb_id	original_language	release_date	budget	revenue	runtime	genre	director	cast
1252	2004/05/19	Wed	http://www.imdb.com/title/tt0052556/		Unclassified 18+	21:00	The Lovers 		79698.0	en	2015-02-13	27000000.0	0.0	109.0	['Action', 'Adventure', 'Science Fiction', 'Romance']	Roland Joffé	
1253	2004/05/19	Wed	http://www.imdb.com/title/tt0053619/		Unclassified 18+	19:00	L'Avventura		5165.0	it	1960-05-15	0.0	0.0	143.0	['Drama', 'Mystery']	Michelangelo Antonioni	
1254	2004/05/26	Wed	http://www.imdb.com/title/tt0016004/		Unclassified 18+	21:00	Lady Windermere's Fan		121379.0	en	1925-12-26	320000.0	0.0	120.0	['Comedy']	Ernst Lubitsch	
1255	2004/05/26	Wed	http://www.imdb.com/title/tt0018773/		PG	19:00	The Circus		28978.0	en	1928-01-06	9000000.0	0.0	71.0	['Comedy', 'Drama']	Charlie Chaplin	
1256	2004/05/26	Wed	http://www.imdb.com/title/tt0020264/		Unclassified 18+	19:00	Perfect Day		48736.0	en	1929-08-10	0.0	0.0	19.0	['Comedy']	James Parrott	
1257	2004/05/26	Wed	http://www.imdb.com/name/nm0516001/		Unclassified 18+	19:00	The Chef		212778.0	en	2014-05-08	11000000.0	45967935.0	114.0	['Comedy']	Jon Favreau	
1258	2004/05/26	Wed	http://www.imdb.com/title/tt0008975/		Unclassified 18+	19:00	The Cook		51471.0	en	1918-09-15	0.0	0.0	22.0	['Comedy']	Roscoe Arbuckle	
1259	2004/05/26	Wed	http://www.imdb.com/title/tt0007264/		Unclassified 18+	19:00	The Rink		2077.0	en		0.0	0.0	24.0	['Comedy']	Charlie Chaplin	
1260	2004/05/27	Thu			Unclassified 18+	19:30	Madres de la Plaza de Mayo		149377.0	en	1985-01-01	0.0	0.0	0.0	[]	Lourdes Portillo	
1261	2004/05/29	Sat	http://www.imdb.com/title/tt0332639/combined		PG	11:00	Together		742.0	sv	2000-08-25	0.0	0.0	106.0	['Drama', 'Comedy', 'Romance']	Lukas Moodysson	
1262	2004/05/31	Mon	http://www.imdb.com/title/tt0332639/combined		PG	13:30	Together		742.0	sv	2000-08-25	0.0	0.0	106.0	['Drama', 'Comedy', 'Romance']	Lukas Moodysson	
1263	2004/06/05	Sat	http://www.imdb.com/title/tt0332639/combined		PG	11:00	Together		742.0	sv	2000-08-25	0.0	0.0	106.0	['Drama', 'Comedy', 'Romance']	Lukas Moodysson	
1264	2004/06/07	Mon	http://www.imdb.com/title/tt0332639/combined		PG	13:30	Together		742.0	sv	2000-08-25	0.0	0.0	106.0	['Drama', 'Comedy', 'Romance']	Lukas Moodysson	
1265	2015/05/24	Sun		ACMI Cinema 1	M	17:00	Together		742.0	sv	2000-08-25	0.0	0.0	106.0	['Drama', 'Comedy', 'Romance']	Lukas Moodysson	
1266	2015/05/26	Tue		ACMI Cinema 1	M	19:00	Together		742.0	sv	2000-08-25	0.0	0.0	106.0	['Drama', 'Comedy', 'Romance']	Lukas Moodysson	
1267	2004/06/02	Wed	http://www.imdb.com/title/tt0019901/		Unclassified 18+	21:00	The Woman in the Moon		3007.0	de	1929-10-14	0.0	0.0	170.0	['Drama', 'Comedy', 'Science Fiction', 'Romance']	Fritz Lang	
1268	2005/06/02	Wed				19:00	The Woman in the Moon		3007.0	de	1929-10-14	0.0	0.0	170.0	['Drama', 'Comedy', 'Science Fiction', 'Romance']	Fritz Lang	
1269	2004/06/02	Wed	http://www.imdb.com/title/tt0023563/		Unclassified 18+	19:00	The Testament of Dr Mabuse		12206.0	de	1933-04-21	0.0	0.0	122.0	['Crime', 'Drama', 'Horror', 'Thriller']	Fritz Lang	
1270	2005/06/02	Wed				19:00	The Testament of Dr Mabuse		12206.0	de	1933-04-21	0.0	0.0	122.0	['Crime', 'Drama', 'Horror', 'Thriller']	Fritz Lang	
1271	2004/06/09	Wed	http://www.imdb.com/title/tt0050371/		Unclassified 18+	21:00	A Face in the Crowd		21849.0	en	1957-10-17	0.0	0.0	125.0	['Drama']	Elia Kazan	
1272	2005/06/09	Wed				19:00	A Face in the Crowd		21849.0	en	1957-10-17	0.0	0.0	125.0	['Drama']	Elia Kazan	
1273	2004/06/09	Wed	http://www.imdb.com/title/tt0055471/		Unclassified 18+	19:00	Splendor in the Grass		28569.0		1961-10-10	0.0	0.0	124.0	['Drama', 'Romance']	Elia Kazan	
1274	2005/06/09	Wed				19:00	Splendor in the Grass		28569.0		1961-10-10	0.0	0.0	124.0	['Drama', 'Romance']	Elia Kazan	
1275	2004/06/10	Thu			G	18:30	Acacia Walk										
1276	2004/06/12	Sat	http://www.imdb.com/title/tt0304229/		M	11:00	Japanese Story 		13433.0	en	2003-09-25	0.0	0.0	110.0	['Drama', 'Romance']	Sue Brooks	
1277	2004/06/14	Mon	http://www.imdb.com/title/tt0304229/		M	13:30	Japanese Story 		13433.0	en	2003-09-25	0.0	0.0	110.0	['Drama', 'Romance']	Sue Brooks	
1278	2004/06/19	Sat	http://www.imdb.com/title/tt0304229/		M	11:00	Japanese Story 		13433.0	en	2003-09-25	0.0	0.0	110.0	['Drama', 'Romance']	Sue Brooks	
1279	2004/06/21	Mon	http://www.imdb.com/title/tt0304229/		M	13:30	Japanese Story 		13433.0	en	2003-09-25	0.0	0.0	110.0	['Drama', 'Romance']	Sue Brooks	
1280	2004/06/16	Wed			Unclassified 18+	21:00	The Soft Skin		1719.0	fr	1964-05-05	0.0	0.0	119.0	['Drama', 'Romance']	François Truffaut	
1281	2004/06/16	Wed			Unclassified 18+	21:00	All the boys are Called Patrick			fr	1959-10-03	0.0	0.0	21.0			
1282	2004/06/16	Wed			Unclassified 18+	19:00	Stolen Kisses		461273.0	en	2001-01-01	0.0	0.0	85.0	[]		
1283	2004/06/20	Sun 			M	16:00	Butterfly and Sword		40166.0	cn	1993-01-16	0.0	0.0	88.0	['Fantasy', 'Action', 'Adventure']	Michael Mak	
1284	2004/06/24	Wed	http://www.imdb.com/title/tt0326369/		Unclassified 18+	19:30	Viva Sao Joao		263846.0	pt	2002-06-14	0.0	0.0		['Music', 'Documentary']	Andrucha Waddington	
1285	2004/06/26	Sat	http://www.imdb.com/title/tt0291400/		M	11:00	Monsieur Batignole		2594.0	fr	2002-03-06	0.0	0.0	100.0	['Comedy', 'Drama']	Gérard Jugnot	
1286	2004/06/28	Mon	http://www.imdb.com/title/tt0291400/		M	13:30	Monsieur Batignole		2594.0	fr	2002-03-06	0.0	0.0	100.0	['Comedy', 'Drama']	Gérard Jugnot	
1287	2004/07/03	Sat	http://www.imdb.com/title/tt0291400/		M	11:00	Monsieur Batignole		2594.0	fr	2002-03-06	0.0	0.0	100.0	['Comedy', 'Drama']	Gérard Jugnot	
1288	2004/07/05	Mon	http://www.imdb.com/title/tt0291400/		M	13:30	Monsieur Batignole		2594.0	fr	2002-03-06	0.0	0.0	100.0	['Comedy', 'Drama']	Gérard Jugnot	
1289	2004/06/29	Tue			G	13:30	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1290	2004/07/02	Fri			G	13:30	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1291	2004/07/06	Tue			G	13:30	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1292	2004/07/09	Fri			G	13:30	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1293	2005/04/24	Sun		C1GA Cinema 1 General Admit	G	10:30	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1294	2005/04/24	Sun		C1GA Cinema 1 General Admit	G	13:00	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1295	2007/01/14	Sun		C2GA Cinema 2 General Admit	G	16:00	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1296	2010/02/21	Sun		C1GA Cinema 1 General Admit	G	10:30	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1297	2010/02/21	Sun		C1GA Cinema 1 General Admit	G	13:00	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1298	2010/02/28	Sun		C1GA Cinema 1 General Admit	G	10:30	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1299	2010/02/28	Sun		C1GA Cinema 1 General Admit	G	13:00	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1300	2012/10/21	Sun		ACMI Cinema 2	G	14:30	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1301	2012/10/22	Mon		ACMI Cinema 2	G	18:30	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1302	2013/07/07	Sun		ACMI Cinema 1	G	10:30	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1303	2013/07/07	Sun		ACMI Cinema 1	G	13:00	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1304	2013/07/07	Sun		ACMI Cinema 1	G	15:00	The Wizard of Oz		630.0	en	1939-08-15	2777000.0	33754967.0	102.0	['Adventure', 'Family', 'Fantasy']	Victor Fleming	
1305	2004/06/29	Tue			G	11:00	The Cat in the Hat		10588.0	en	2003-11-21	0.0	0.0	82.0	['Comedy', 'Fantasy', 'Family']		
1306	2004/07/02	Fri			G	11:00	The Cat in the Hat		10588.0	en	2003-11-21	0.0	0.0	82.0	['Comedy', 'Fantasy', 'Family']		
1307	2004/07/06	Tue			G	11:00	The Cat in the Hat		10588.0	en	2003-11-21	0.0	0.0	82.0	['Comedy', 'Fantasy', 'Family']		
1308	2004/07/09	Fri			G	11:00	The Cat in the Hat		10588.0	en	2003-11-21	0.0	0.0	82.0	['Comedy', 'Fantasy', 'Family']		
1309	2004/06/29	Tue			G	11:00	Paddington and the Cold Snap										
1310	2004/07/02	Fri			G	11:00	Paddington and the Cold Snap										
1311	2004/07/06	Tue			G	11:00	Paddington and the Cold Snap										
1312	2004/07/09	Fri			G	11:00	Paddington and the Cold Snap										
1313	2004/06/29	Tue			G	11:00	The White Seal		48002.0	en	1975-03-24	0.0	0.0	24.0	['Animation']	Chuck Jones	
1314	2004/07/02	Fri			G	11:00	The White Seal		48002.0	en	1975-03-24	0.0	0.0	24.0	['Animation']	Chuck Jones	
1315	2004/07/06	Tue			G	11:00	The White Seal		48002.0	en	1975-03-24	0.0	0.0	24.0	['Animation']	Chuck Jones	
1316	2004/07/09	Fri			G	11:00	The White Seal		48002.0	en	1975-03-24	0.0	0.0	24.0	['Animation']	Chuck Jones	
1317	2004/06/29	Tue			G	11:00	The Mole and the Hedgehog										
1318	2004/07/02	Fri			G	11:00	The Mole and the Hedgehog										
1319	2004/07/06	Tue			G	11:00	The Mole and the Hedgehog										
1320	2004/07/09	Fri			G	11:00	The Mole and the Hedgehog										
1321	2004/06/29	Tue			G	11:00	Lonesome Ghosts		32428.0	en	1937-12-24	0.0		9.0	['Animation', 'Comedy']	Burt Gillett	
1322	2004/07/02	Fri			G	11:00	Lonesome Ghosts		32428.0	en	1937-12-24	0.0		9.0	['Animation', 'Comedy']	Burt Gillett	
1323	2004/07/06	Tue			G	11:00	Lonesome Ghosts		32428.0	en	1937-12-24	0.0		9.0	['Animation', 'Comedy']	Burt Gillett	
1324	2004/07/09	Fri			G	11:00	Lonesome Ghosts		32428.0	en	1937-12-24	0.0		9.0	['Animation', 'Comedy']	Burt Gillett	
1325	2004/06/30	Wed	http://www.imdb.com/title/tt0019611/		Unclassified 18+	21:00	Zvenigora		82088.0	uk		0.0	0.0	90.0	['Drama', 'Fantasy']	Aleksandr Dovzhenko	
1326	2004/06/30	Wed	http://www.imdb.com/title/tt0021571/		Unclassified 18+	21:00	Earth		10946.0	en	2007-04-22	15000000.0	109000000.0	90.0	['Documentary']	Mark Linfield	
1327	2009/09/20	Sun		C1GA Cinema 1 General Admit	G	10:30	Earth		10946.0	en	2007-04-22	15000000.0	109000000.0	90.0	['Documentary']	Mark Linfield	
1328	2009/09/20	Sun		C1GA Cinema 1 General Admit	G	13:00	Earth		10946.0	en	2007-04-22	15000000.0	109000000.0	90.0	['Documentary']	Mark Linfield	
1329	2009/09/27	Sun		C2GA Cinema 2 General Admit	G	10:30	Earth		10946.0	en	2007-04-22	15000000.0	109000000.0	90.0	['Documentary']	Mark Linfield	
1330	2009/09/27	Sun		C2GA Cinema 2 General Admit	G	13:00	Earth		10946.0	en	2007-04-22	15000000.0	109000000.0	90.0	['Documentary']	Mark Linfield	
1331	2004/06/30	Wed	http://www.imdb.com/title/tt0019117/combined		Unclassified 18+	19:00	Puppet Love		236928.0	en	1944-08-10	0.0	0.0	0.0	[]	Seymour Kneitel	
1332	2004/06/30	Wed	http://www.imdb.com/title/tt0021309/		Unclassified 18+	19:00	The Fox & The Bear		10948.0		1981-07-10	12000000.0	29800000.0	82.0	['Adventure', 'Animation', 'Drama', 'Family']	Richard Rich	
1333	2004/07/07	Wed	http://www.imdb.com/title/tt0031919/		Unclassified 18+	21:00	Shchors		120114.0	ru	1939-04-30	0.0	0.0	92.0	['Drama', 'History']	Aleksandr Dovzhenko	
1334	2004/07/07	Wed	http://www.imdb.com/title/tt0019649/		Unclassified 18+	21:00	Arsenal		388202.0	en	2017-01-06	10000000.0	0.0	92.0	['Action', 'Crime', 'Thriller']	Steven C. Miller	
1335	2004/07/07	Wed	http://www.imdb.com/title/tt0029389/combined		Unclassified 18+	19:00	People of the Cumberland		194640.0	en		0.0	0.0	18.0	[]		
1336	2004/07/07	Wed	http://www.imdb.com/title/tt0125776/		Unclassified 18+	19:00	Hands		174226.0	en	1934-03-05	0.0	0.0	4.0	[]	Ralph Steiner	
1337	2004/07/07	Wed	http://www.imdb.com/title/tt0192102/		Unclassified 18+	19:00	H2O		343151.0	kn	2002-03-29	0.0	0.0	0.0	[]		
1338	2004/07/10	Sat	http://www.imdb.com/title/tt0315543/		MA	11:00	Open Hearts		102.0	da			0.0	113.0	['Drama', 'Romance']	Susanne Bier	
1339	2004/07/12	Mon	http://www.imdb.com/title/tt0315543/		MA	13:30	Open Hearts		102.0	da			0.0	113.0	['Drama', 'Romance']	Susanne Bier	
1340	2004/07/17	Sat	http://www.imdb.com/title/tt0315543/		MA	11:00	Open Hearts		102.0	da			0.0	113.0	['Drama', 'Romance']	Susanne Bier	
1341	2004/07/19	Mon	http://www.imdb.com/title/tt0315543/		MA	13:30	Open Hearts		102.0	da			0.0	113.0	['Drama', 'Romance']	Susanne Bier	
1342	2004/07/14	Wed	http://www.imdb.com/title/tt0078355/		Unclassified 18+	21:00	The Herd		381382.0	en	2014-08-11	0.0	0.0	21.0	['Horror', 'Thriller']	Melanie Light	
1343	2004/07/14	Wed	http://www.imdb.com/title/tt0071208/		Unclassified 18+	19:00	il Bestione										
1344	2004/07/15	Thu			M	18:30	Kaza-Hana		115799.0	ja	2000-09-14	0.0	0.0	116.0	[]	Shinji Sômai	
1345	2004/07/18	Sun			M	16:00	Comrades, Almost a Love Story		37185.0	cn	1996-11-02	0.0	0.0	118.0	['Drama', 'Romance']	Peter Chan	
1346	2004/07/20	Tue 			Unclassified 18+	19:30	TISM		181663.0	en	1998-07-12	0.0	0.0	63.0	[]		
1347	2004/07/24	Sat	http://www.imdb.com/title/tt0265651/		MA	11:00	Ripley's Game		10955.0	en	2002-09-02	30000000.0	0.0	110.0	['Crime', 'Thriller']	Liliana Cavani	
1348	2004/07/26	Mon	http://www.imdb.com/title/tt0265651/		MA	13:30	Ripley's Game		10955.0	en	2002-09-02	30000000.0	0.0	110.0	['Crime', 'Thriller']	Liliana Cavani	
1349	2004/07/31	Sat	http://www.imdb.com/title/tt0265651/		MA	11:00	Ripley's Game		10955.0	en	2002-09-02	30000000.0	0.0	110.0	['Crime', 'Thriller']	Liliana Cavani	
1350	2004/08/02	Mon			MA	13:30	Ripley's Game		10955.0	en	2002-09-02	30000000.0	0.0	110.0	['Crime', 'Thriller']	Liliana Cavani	
1351	2004/08/07	Sat	http://www.imdb.com/title/tt0325055/		M 	11:00	Sylvia		28200.0	en	2003-10-17	7000000.0	10000000.0	109.0	['Drama', 'Romance']	Christine Jeffs	
1352	2004/08/09	Mon	http://www.imdb.com/title/tt0325055/		M 	13:30	Sylvia		28200.0	en	2003-10-17	7000000.0	10000000.0	109.0	['Drama', 'Romance']	Christine Jeffs	
1353	2004/08/14	Sat	http://www.imdb.com/title/tt0325055/		M 	11:00	Sylvia		28200.0	en	2003-10-17	7000000.0	10000000.0	109.0	['Drama', 'Romance']	Christine Jeffs	
1354	2004/08/16	Mon	http://www.imdb.com/title/tt0325055/		M 	13:30	Sylvia		28200.0	en	2003-10-17	7000000.0	10000000.0	109.0	['Drama', 'Romance']	Christine Jeffs	
1355	2004/08/11	Wed 				18:30	Pandor's Box										
1356	2004/08/11	Wed 				18:30	Kameradshaft										
1357	2004/08/11	Wed 				18:30	The Inheritance		61613.0	en	2011-04-11	500000.0	0.0	90.0	['Drama', 'Horror', 'Thriller', 'Foreign']	Robert O'Hara	
1358	2004/08/18	Wed 				18:30	Dairy of a Lost Girl										
1359	2004/08/18	Wed 				18:30	The Threepenny Opera		475773.0	en	1995-01-01	0.0	0.0	163.0	['Music']	Barrie Gavin	
1360	2004/08/18	Wed 				18:30	The Mysteries of a Hairdresser's Salon										
1361	2004/08/21	Sat	http://www.imdb.com/title/tt0310154/		M 	11:00	In This World		36791.0	en	2002-11-17	0.0	0.0	88.0	['Drama', 'Foreign']	Michael Winterbottom	
1362	2004/08/23	Mon	http://www.imdb.com/title/tt0310154/		M 	13:30	In This World		36791.0	en	2002-11-17	0.0	0.0	88.0	['Drama', 'Foreign']	Michael Winterbottom	
1363	2004/08/28	Sat	http://www.imdb.com/title/tt0310154/		M 	11:00	In This World		36791.0	en	2002-11-17	0.0	0.0	88.0	['Drama', 'Foreign']	Michael Winterbottom	
1364	2004/08/30	Mon	http://www.imdb.com/title/tt0310154/		M 	13:30	In This World		36791.0	en	2002-11-17	0.0	0.0	88.0	['Drama', 'Foreign']	Michael Winterbottom	
1365	2007/02/15	Thu		C2GA Cinema 2 General Admit	M	19:00	In This World		36791.0	en	2002-11-17	0.0	0.0	88.0	['Drama', 'Foreign']	Michael Winterbottom	
1366	2004/08/21	Sat				14:00	The Eccentric		353751.0	en	1899-06-30	0.0	0.0	1.0	['Music', 'Documentary']		
1367	2004/08/21	Sat				14:00	Karl Valentin: Selected Sound Shorts										
1368	2004/08/21	Sat				14:00	Karl Valentin: The Early Silent Shorts										
1369	2004/08/24	Tue			Unclassified 18+	20:00	Desire		428006.0	en	2000-09-10	0.0	0.0	97.0	['Thriller', 'Drama', 'Romance']	Colleen Murphy	
1370	2004/08/24	Tue			Unclassified 18+	20:00	Paper Chains										
1371	2004/08/25	Wed				18:30	The Joyless Street		8462.0		1925-03-01	0.0	0.0	150.0	['Drama']	G.W. Pabst	
1372	2004/08/25	Wed				18:30	Westfront 19		80705.0	de	1930-05-23	0.0	0.0	97.0	['Drama', 'War']	G.W. Pabst	
1373	2004/08/25	Wed				18:30	At the Photogrepher's Studio										
1374	2004/08/27	Fri			Unclassified 18+	20:00	Lovesick		319389.0	en	2014-04-24	0.0	0.0	100.0	['Romance', 'Comedy']	Luke Matheny	
1375	2004/08/27	Fri			Unclassified 18+	20:00	Black Trade										
1376	2004/08/29	Sun			MA	16:00	Capturing the Friedmans		2260.0	en	2003-05-30	0.0	3117985.0	107.0	['Documentary']	Andrew Jarecki	
1377	2004/09/01	Wed				19:00	Homicide Ep. 504: Stopover										
1378	2004/09/01	Wed				19:00	Division 4 Ep. 100: The Return of John Kelso										
1379	2004/09/01	Wed				19:00	Homicide Ep. 56: Flashpoint										
1380	2004/09/04	Sat	http://www.imdb.com/title/tt0323298/		R	11:00	The Mother		59210.0	en	2003-01-01	2500000.0	1062253.0	112.0	['Drama', 'Romance']	Roger Michell	
1381	2004/09/06	Mon	http://www.imdb.com/title/tt0323298/		R	13:30	The Mother		59210.0	en	2003-01-01	2500000.0	1062253.0	112.0	['Drama', 'Romance']	Roger Michell	
1382	2004/09/11	Sat	http://www.imdb.com/title/tt0323298/		R	11:00	The Mother		59210.0	en	2003-01-01	2500000.0	1062253.0	112.0	['Drama', 'Romance']	Roger Michell	
1383	2004/09/13	Mon	http://www.imdb.com/title/tt0323298/		R	13:30	The Mother		59210.0	en	2003-01-01	2500000.0	1062253.0	112.0	['Drama', 'Romance']	Roger Michell	
1384	2004/09/08	Wed	http://www.imdb.com/title/tt0011217/			18:30	Journey into the night		347836.0	en	2012-10-17	0.0	0.0	0.0	['Drama']	Arnel Mardoquio	
1385	2004/09/10	Fri			MA	21:00	High Risk (shu dan long wei)										
1386	2004/09/15	Wed	http://www.imdb.com/title/tt0023937/			19:00	Passing Fancy		317082.0	hu	1983-01-11		0.0	94.0	['Drama']	Gyula Maár	
1387	2004/09/15	Wed	http://www.imdb.com/title/tt0046438/			19:00	Tokyo Story		18148.0	ja	1953-11-03	0.0	0.0	136.0	['Drama']	Yasujirō Ozu	
1388	2004/09/17	Fri			Unclassified 18+	19:00	Los Angeles Plays Itself		38643.0	en	2003-09-07	0.0	0.0	169.0	['Documentary']	Thom Andersen	
1389	2004/09/19	Sun			Unclassified 18+	15:00	Los Angeles Plays Itself		38643.0	en	2003-09-07	0.0	0.0	169.0	['Documentary']	Thom Andersen	
1390	2009/12/06	Sun		C1GA Cinema 1 General Admit	18+	15:00	Los Angeles Plays Itself		38643.0	en	2003-09-07	0.0	0.0	169.0	['Documentary']	Thom Andersen	
1391	2004/09/18	Sat			M	11:00	Nicholas Nickleby		29339.0	en	2002-12-27		0.0	132.0	['Adventure', 'Drama', 'Action', 'Family']	Douglas McGrath	
1392	2004/09/20	Mon			M	13:30	Nicholas Nickleby		29339.0	en	2002-12-27		0.0	132.0	['Adventure', 'Drama', 'Action', 'Family']	Douglas McGrath	
1393	2004/09/25	Sat			M	11:00	Nicholas Nickleby		29339.0	en	2002-12-27		0.0	132.0	['Adventure', 'Drama', 'Action', 'Family']	Douglas McGrath	
1394	2004/09/27	Mon			M	13:30	Nicholas Nickleby		29339.0	en	2002-12-27		0.0	132.0	['Adventure', 'Drama', 'Action', 'Family']	Douglas McGrath	
1395	2006/04/23	Sun		C1GA Cinema 1 General Admit	M	10:30	Nicholas Nickleby		29339.0	en	2002-12-27		0.0	132.0	['Adventure', 'Drama', 'Action', 'Family']	Douglas McGrath	
1396	2006/04/23	Sun		C1GA Cinema 1 General Admit	M	13:00	Nicholas Nickleby		29339.0	en	2002-12-27		0.0	132.0	['Adventure', 'Drama', 'Action', 'Family']	Douglas McGrath	
1397	2012/08/22	Wed		ACMI Cinema 1	PG	18:30	Nicholas Nickleby		29339.0	en	2002-12-27		0.0	132.0	['Adventure', 'Drama', 'Action', 'Family']	Douglas McGrath	
1398	2004/09/18	Sat			Unclassified 18+	17:00	[Left] Between Us										
1399	2004/09/18	Sat			Unclassified 18+	17:00	Lucky		407449.0		2017-09-29	0.0	0.0	88.0	['Drama']	John Carroll Lynch	
1400	2004/09/18	Sat			Unclassified 18+	17:00	Uzes Quintet										
1401	2004/09/18	Sat			Unclassified 18+	14:30	Dance Under the Swastika										
1402	2004/09/18	Sat			Unclassified 18+	14:30	Adugna										
1403	2004/09/18	Sat			Unclassified 18+	14:30	Symphony										
1404	2004/09/18	Sat			M15+	21:00	The Outside  Man		266258.0	en	1968-05-01	0.0	0.0	97.0	['Drama']	Samuel Gallu	
1405	2004/09/20	Mon			M15+	20:30	The Outside  Man		266258.0	en	1968-05-01	0.0	0.0	97.0	['Drama']	Samuel Gallu	
1406	2004/09/18	Sat			Unclassified 18+	19:00	Model Shop		85942.0	en	1969-02-11	0.0	0.0	95.0	['Drama', 'Romance']	Jacques Demy	
1407	2004/09/27	Mon			Unclassified 18+	21:00	Model Shop		85942.0	en	1969-02-11	0.0	0.0	95.0	['Drama', 'Romance']	Jacques Demy	
1408	2014/06/07	Sat		ACMI Cinema 2	18+	19:00	Model Shop		85942.0	en	1969-02-11	0.0	0.0	95.0	['Drama', 'Romance']	Jacques Demy	
1409	2014/06/08	Sun		ACMI Cinema 2	18+	17:30	Model Shop		85942.0	en	1969-02-11	0.0	0.0	95.0	['Drama', 'Romance']	Jacques Demy	
1410	2014/06/14	Sat		ACMI Cinema 1	18+	19:00	Model Shop		85942.0	en	1969-02-11	0.0	0.0	95.0	['Drama', 'Romance']	Jacques Demy	
1411	2014/06/15	Sun		ACMI Cinema 1	18+	17:30	Model Shop		85942.0	en	1969-02-11	0.0	0.0	95.0	['Drama', 'Romance']	Jacques Demy	
1412	2004/09/19	Sun			Unclassified 18+	18:00	Degas and the Dance		305160.0	en		0.0	0.0	0.0	[]		
1413	2004/09/19	Sun			Unclassified 18+	18:00	Haunting Douglas										
1414	2004/09/20	Mon			Unclassified 18+	18:30	Eadweard Muybridge, Zoopraxographer		123092.0	en	1974-01-01	0.0	0.0	59.0	['Documentary']	Morgan Fisher	
1415	2004/09/21	Tue			G	13:30	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1416	2004/09/22	Wed			G	13:30	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1417	2004/09/23	Thu			G	13:30	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1418	2004/09/24	Fri			G	13:30	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1419	2004/09/28	Tue			G	13:30	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1420	2004/09/29	Wed			G	13:30	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1421	2004/09/30	Thu			G	13:30	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1422	2004/10/01	Fri			G	13:30	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1423	2014/04/12	Sat		ACMI Cinema 1	G	10:30	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1424	2014/04/12	Sat		ACMI Cinema 1	G	13:00	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1425	2014/04/12	Sat		ACMI Cinema 1	G	15:00	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
